2017 10,1.72,1,0.0
2017 09,1.72,1,0.0
2017 11,1.72,1,0.0
2017 11,1.72,1,0.0
2017 10,1.72,1,0.0
2017 08,1.72,1,0.0
2017 07,1.72,1,0.0
2017 02,1.72,1,0.0
2017 09,1.72,1,0.0
2017 11,1.72,1,0.0
2017 03,1.72,1,0.0
2017 03,1.72,1,0.0
2017 07,1.72,1,0.0
2017 03,1.72,1,0.0
2017 05,1.72,1,0.0
2017 10,1.72,1,0.0
2017 12,1.72,1,0.0
2017 08,1.72,1,0.0
2017 06,1.72,1,0.0
2017 07,1.72,1,0.0
2017 12,1.72,1,0.0
2017 10,1.72,1,0.0
2017 06,1.72,1,0.0
2017 04,1.72,1,0.0
2017 04,1.72,1,0.0
2017 09,1.72,1,0.0
2017 10,1.72,1,0.0
2017 05,1.72,1,0.0
2017 10,1.72,1,0.0
2017 06,1.72,1,0.0
2017 06,1.72,1,0.0
2017 08,1.72,1,0.0
2017 07,1.72,1,0.0
2017 06,1.72,1,0.0
2017 03,1.72,1,0.0
2017 01,1.72,1,0.0
2017 04,1.72,1,0.0
2017 11,1.72,1,0.0
2017 01,1.72,1,0.0
2017 09,1.72,1,0.0
2017 04,1.72,1,0.0
2017 12,1.72,1,0.0
2017 01,1.72,1,0.0
2017 07,1.72,1,0.0
2017 11,1.72,1,0.0
2017 01,1.72,1,0.0
2017 02,1.72,1,0.0
2017 12,1.72,1,0.0
2017 04,1.72,1,0.0
2017 05,1.72,1,0.0
2017 04,1.72,1,0.0
2017 09,1.72,1,0.0
2017 12,1.72,1,0.0
2017 05,1.72,1,0.0
2017 11,1.72,1,0.0
2017 07,1.72,1,0.0
2017 10,1.72,1,0.0
2017 12,1.72,1,0.0
2017 11,1.72,1,0.0
2017 11,1.72,1,0.0
2017 09,1.72,1,0.0
2017 02,1.72,1,0.0
2017 01,1.72,1,0.0
2017 01,1.72,1,0.0
2017 04,1.72,1,0.0
2017 01,1.72,1,0.0
2017 09,1.72,1,0.0
2017 09,1.72,1,0.0
2017 07,1.72,1,0.0
2017 09,1.72,1,0.0
2017 07,1.72,1,0.0
2017 07,1.72,1,0.0
2017 11,1.72,1,0.0
2017 01,1.72,1,0.0
2017 03,1.72,1,0.0
2017 11,1.72,1,0.0
2017 03,1.72,1,0.0
2017 07,1.72,1,0.0
2017 10,1.72,1,0.0
2017 11,1.72,1,0.0
2017 05,1.72,1,0.0
2017 05,1.72,1,0.0
2017 12,1.72,1,0.0
2017 10,1.72,1,0.0
2017 08,1.72,1,0.0
2017 02,1.72,1,0.0
2017 08,1.72,1,0.0
2017 06,1.72,1,0.0
2017 01,1.72,1,0.0
2017 08,1.72,1,0.0
2017 02,1.72,1,0.0
2017 08,1.72,1,0.0
2017 04,1.72,1,0.0
2017 12,1.72,1,0.0
2017 01,1.72,1,0.0
2017 02,1.72,1,0.0
2017 03,1.72,1,0.0
2017 10,1.72,1,0.0
2017 03,1.72,1,0.0
2017 07,1.72,1,0.0
2017 08,1.72,1,0.0
2017 09,1.72,1,0.0
2017 12,1.72,1,0.0
2017 03,1.72,1,0.0
2017 11,1.72,1,0.0
2017 03,1.72,1,0.0
2017 06,1.72,1,0.0
2017 08,1.72,1,0.0
2017 11,1.72,1,0.0
2017 06,1.72,1,0.0
2017 05,1.72,1,0.0
2017 06,1.72,1,0.0
2017 02,1.72,1,0.0
2017 02,1.72,1,0.0
2017 01,1.72,1,0.0
2017 10,1.72,1,0.0
2017 05,1.72,1,0.0
2017 10,1.72,1,0.0
2017 04,1.72,1,0.0
2017 02,1.72,1,0.0
2017 09,1.72,1,0.0
2017 05,1.72,1,0.0
2017 08,1.72,1,0.0
2017 09,1.72,1,0.0
2017 12,1.72,1,0.0
2017 01,1.72,1,0.0
2017 02,1.72,1,0.0
2017 10,1.72,1,0.0
2017 12,1.72,1,0.0
2017 07,1.72,1,0.0
2017 04,1.72,1,0.0
2017 12,1.72,1,0.0
2017 05,1.72,1,0.0
2017 04,1.72,1,0.0
2017 09,1.72,1,0.0
2017 01,1.72,1,0.0
2017 01,1.72,1,0.0
2017 07,1.72,1,0.0
2017 10,1.72,1,0.0
2017 11,1.72,1,0.0
2017 06,1.72,1,0.0
2017 04,1.72,1,0.0
2017 09,1.72,1,0.0
2017 04,1.72,1,0.0
2017 05,1.72,1,0.0
2017 06,1.72,1,0.0
2017 08,1.72,1,0.0
2017 10,1.72,1,0.0
2017 07,1.72,1,0.0
2017 11,1.72,1,0.0
2017 07,1.72,1,0.0
2017 04,1.72,1,0.0
2017 04,1.72,1,0.0
2017 09,1.72,1,0.0
2017 08,1.72,1,0.0
2017 03,1.72,1,0.0
2017 08,1.72,1,0.0
2017 03,1.72,1,0.0
2017 11,1.72,1,0.0
2017 12,1.72,1,0.0
2017 06,1.72,1,0.0
2017 06,1.72,1,0.0
2017 02,1.72,1,0.0
2017 10,1.72,1,0.0
2017 07,1.72,1,0.0
2017 12,1.72,1,0.0
2017 03,1.72,1,0.0
2017 02,1.72,1,0.0
2017 07,1.72,1,0.0
2017 05,1.72,1,0.0
2017 12,1.72,1,0.0
2017 05,1.72,1,0.0
2017 06,1.72,1,0.0
2017 11,1.72,1,0.0
2017 09,1.72,1,0.0
2017 05,1.72,1,0.0
2017 08,1.72,1,0.0
2017 09,1.72,1,0.0
2017 09,1.72,1,0.0
2017 06,1.72,1,0.0
2017 04,1.72,1,0.0
2017 08,1.72,1,0.0
2017 05,1.72,1,0.0
2017 07,1.72,1,0.0
2017 07,1.72,1,0.0
2017 12,1.72,1,0.0
2017 03,1.72,1,0.0
2017 05,1.72,1,0.0
2017 02,1.72,1,0.0
2017 07,1.72,1,0.0
2017 09,1.72,1,0.0
2017 10,1.72,1,0.0
2017 12,1.72,1,0.0
2017 10,1.72,1,0.0
2017 11,1.72,1,0.0
2017 02,1.72,1,0.0
2017 09,1.72,1,0.0
2017 04,1.72,1,0.0
2017 12,1.72,1,0.0
2017 06,1.72,1,0.0
2017 04,1.72,1,0.0
2017 02,1.72,1,0.0
2017 01,1.72,1,0.0
2017 11,1.72,1,0.0
2017 01,1.72,1,0.0
2017 05,1.72,1,0.0
2017 06,1.72,1,0.0
2017 12,1.72,1,0.0
2017 04,1.72,1,0.0
2017 06,1.72,1,0.0
2017 11,1.72,1,0.0
2017 06,1.72,1,0.0
2017 09,1.72,1,0.0
2017 06,1.72,1,0.0
2017 01,1.72,1,0.0
2017 04,1.72,1,0.0
2017 03,1.72,1,0.0
2017 02,1.72,1,0.0
2017 03,1.72,1,0.0
2017 03,1.72,1,0.0
2017 11,1.72,1,0.0
2017 09,1.72,1,0.0
2017 01,1.72,1,0.0
2017 02,1.72,1,0.0
2017 10,1.72,1,0.0
2017 02,1.72,1,0.0
2017 09,1.72,1,0.0
2017 03,1.72,1,0.0
2017 07,1.72,1,0.0
2017 04,1.72,1,0.0
2017 02,1.72,1,0.0
2017 09,1.72,1,0.0
2017 09,1.72,1,0.0
2017 06,1.72,1,0.0
2017 11,1.72,1,0.0
2017 01,1.72,1,0.0
2017 10,1.72,1,0.0
2017 11,1.72,1,0.0
2017 02,1.72,1,0.0
2017 02,1.72,1,0.0
2017 05,1.72,1,0.0
2017 12,1.72,1,0.0
2017 10,1.72,1,0.0
2017 07,1.72,1,0.0
2017 09,1.72,1,0.0
2017 06,1.72,1,0.0
2017 01,1.72,1,0.0
2017 10,1.72,1,0.0
2017 06,1.72,1,0.0
2017 09,1.72,1,0.0
2017 03,1.72,1,0.0
2017 08,1.72,1,0.0
2017 05,1.72,1,0.0
2017 07,1.72,1,0.0
2017 09,1.72,1,0.0
2017 09,1.72,1,0.0
2017 04,1.72,1,0.0
2017 12,1.72,1,0.0
2017 09,1.72,1,0.0
2017 06,1.72,1,0.0
2017 11,1.72,1,0.0
2017 10,1.72,1,0.0
2017 12,1.72,1,0.0
2017 03,1.72,1,0.0
2017 04,1.72,1,0.0
2017 05,1.72,1,0.0
2017 07,1.72,1,0.0
2017 10,1.72,1,0.0
2017 07,1.72,1,0.0
2017 04,1.72,1,0.0
2017 05,1.72,1,0.0
2017 05,1.72,1,0.0
2017 10,1.72,1,0.0
2017 03,1.72,1,0.0
2017 01,1.72,1,0.0
2017 05,1.72,1,0.0
2017 09,1.72,1,0.0
2017 03,1.72,1,0.0
2017 12,1.72,1,0.0
2017 03,1.72,1,0.0
2017 07,1.72,1,0.0
2017 09,1.72,1,0.0
2017 02,1.72,1,0.0
2017 05,1.72,1,0.0
2017 06,1.72,1,0.0
2017 05,1.72,1,0.0
2017 04,1.72,1,0.0
2017 12,1.72,1,0.0
2017 08,1.72,1,0.0
2017 12,1.72,1,0.0
2017 02,1.72,1,0.0
2017 05,1.72,1,0.0
2017 04,1.72,1,0.0
2017 08,1.72,1,0.0
2017 10,1.72,1,0.0
2017 09,1.72,1,0.0
2017 11,1.72,1,0.0
2017 01,1.72,1,0.0
2017 12,1.72,1,0.0
2017 10,1.72,1,0.0
2017 04,1.72,1,0.0
2017 03,1.72,1,0.0
2017 05,1.72,1,0.0
2017 07,1.72,1,0.0
2017 04,1.72,1,0.0
2017 09,1.72,1,0.0
2017 06,1.72,1,0.0
2017 05,1.72,1,0.0
2017 03,1.72,1,0.0
2017 01,1.72,1,0.0
2017 12,1.72,1,0.0
2017 11,1.72,1,0.0
2017 02,1.72,1,0.0
2017 09,1.72,1,0.0
2017 10,1.72,1,0.0
2017 07,1.72,1,0.0
2017 02,1.72,1,0.0
2017 07,1.72,1,0.0
2017 06,1.72,1,0.0
2017 11,1.72,1,0.0
2017 03,1.72,1,0.0
2017 11,1.72,1,0.0
2017 12,1.72,1,0.0
2017 06,1.72,1,0.0
2017 07,1.72,1,0.0
2017 12,1.72,1,0.0
2017 02,1.72,1,0.0
2017 12,1.72,1,0.0
2017 06,1.72,1,0.0
2017 08,1.72,1,0.0
2017 10,1.72,1,0.0
2017 12,1.72,1,0.0
2017 10,1.72,1,0.0
2017 08,1.72,1,0.0
2017 12,1.72,1,0.0
2017 03,1.72,1,0.0
2017 02,1.72,1,0.0
2017 09,1.72,1,0.0
2017 03,1.72,1,0.0
2017 12,1.72,1,0.0
2017 05,1.72,1,0.0
2017 04,1.72,1,0.0
2017 04,1.72,1,0.0
2017 04,1.72,1,0.0
2017 11,1.72,1,0.0
2017 03,1.72,1,0.0
2017 01,1.72,1,0.0
2017 08,1.72,1,0.0
2017 04,1.72,1,0.0
2017 10,1.72,1,0.0
2017 07,1.72,1,0.0
2017 11,1.72,1,0.0
2017 06,1.72,1,0.0
2017 08,1.72,1,0.0
2017 05,1.72,1,0.0
2017 10,1.72,1,0.0
2017 11,1.72,1,0.0
2017 06,1.72,1,0.0
2017 02,1.72,1,0.0
2017 12,1.72,1,0.0
2017 05,1.72,1,0.0
2017 11,1.72,1,0.0
2017 02,1.72,1,0.0
2017 04,1.72,1,0.0
2017 04,1.72,1,0.0
2017 12,1.72,1,0.0
2017 09,1.72,1,0.0
2017 07,1.72,1,0.0
2017 10,1.72,1,0.0
2017 09,1.72,1,0.0
2017 06,1.72,1,0.0
2017 10,1.72,1,0.0
2017 03,1.72,1,0.0
2017 08,1.72,1,0.0
2017 10,1.72,1,0.0
2017 04,1.72,1,0.0
2017 06,1.72,1,0.0
2017 08,1.72,1,0.0
2017 01,1.72,1,0.0
2017 12,1.72,1,0.0
2017 10,1.72,1,0.0
2017 05,1.72,1,0.0
2017 05,1.72,1,0.0
2017 05,1.72,1,0.0
2017 11,1.72,1,0.0
2017 01,1.72,1,0.0
2017 06,1.72,1,0.0
2017 01,1.72,1,0.0
2017 09,1.72,1,0.0
2017 10,1.72,1,0.0
2017 04,1.72,1,0.0
2017 04,1.72,1,0.0
2017 02,1.72,1,0.0
2017 11,1.72,1,0.0
2017 09,1.72,1,0.0
2017 10,1.72,1,0.0
2017 07,1.72,1,0.0
2017 02,1.72,1,0.0
2017 06,1.72,1,0.0
2017 10,1.72,1,0.0
2017 07,1.72,1,0.0
2017 09,1.72,1,0.0
2017 10,1.72,1,0.0
2017 09,1.72,1,0.0
2017 05,1.72,1,0.0
2017 06,1.72,1,0.0
2017 11,1.72,1,0.0
2017 11,1.72,1,0.0
2017 11,1.72,1,0.0
2017 06,1.72,1,0.0
2017 05,1.72,1,0.0
2017 05,1.72,1,0.0
2017 10,1.72,1,0.0
2017 08,1.72,1,0.0
2017 12,1.72,1,0.0
2017 06,1.72,1,0.0
2017 10,1.72,1,0.0
2017 07,1.72,1,0.0
2017 03,1.72,1,0.0
2017 01,1.72,1,0.0
2017 11,1.72,1,0.0
2017 09,1.72,1,0.0
2017 01,1.72,1,0.0
2017 05,1.72,1,0.0
2017 04,1.72,1,0.0
2017 10,1.72,1,0.0
2017 01,1.72,1,0.0
2017 03,1.72,1,0.0
2017 06,1.72,1,0.0
2017 06,1.72,1,0.0
2017 06,1.72,1,0.0
2017 10,1.72,1,0.0
2017 11,1.72,1,0.0
2017 02,1.72,1,0.0
2017 01,1.72,1,0.0
2017 12,1.72,1,0.0
2017 10,1.72,1,0.0
2017 12,1.72,1,0.0
2017 10,1.72,1,0.0
2017 09,1.72,1,0.0
2017 07,1.72,1,0.0
2017 05,1.72,1,0.0
2017 03,1.72,1,0.0
2017 05,1.72,1,0.0
2017 04,1.72,1,0.0
2017 09,1.72,1,0.0
2017 11,1.72,1,0.0
2017 01,1.72,1,0.0
2017 06,1.72,1,0.0
2017 07,1.72,1,0.0
2017 01,1.72,1,0.0
2017 10,1.72,1,0.0
2017 07,1.72,1,0.0
2017 09,1.72,1,0.0
2017 09,1.72,1,0.0
2017 01,1.72,1,0.0
2017 11,1.72,1,0.0
2017 06,1.72,1,0.0
2017 07,1.72,1,0.0
2017 07,1.72,1,0.0
2017 03,1.72,1,0.0
2017 08,1.72,1,0.0
2017 07,1.72,1,0.0
2017 09,1.72,1,0.0
2017 02,1.72,1,0.0
2017 01,1.72,1,0.0
2017 04,1.72,1,0.0
2017 08,1.72,1,0.0
2017 12,1.72,1,0.0
2017 02,1.72,1,0.0
2017 05,1.72,1,0.0
2017 12,1.72,1,0.0
2017 01,1.72,1,0.0
2017 09,1.72,1,0.0
2017 05,1.72,1,0.0
2017 05,1.72,1,0.0
2017 12,1.72,1,0.0
2017 05,1.72,1,0.0
2017 02,1.72,1,0.0
2017 09,1.72,1,0.0
2017 04,1.72,1,0.0
2017 06,1.72,1,0.0
2017 02,1.72,1,0.0
2017 04,1.72,1,0.0
2017 12,1.72,1,0.0
2017 08,1.72,1,0.0
2017 10,1.72,1,0.0
2017 03,1.72,1,0.0
2017 04,1.72,1,0.0
2017 10,1.72,1,0.0
2017 01,1.72,1,0.0
2017 06,1.72,1,0.0
2017 04,1.72,1,0.0
2017 10,1.72,1,0.0
2017 11,1.72,1,0.0
2017 05,1.72,1,0.0
2017 05,1.72,1,0.0
2017 06,1.72,1,0.0
2017 05,1.72,1,0.0
2017 10,1.72,1,0.0
2017 02,1.72,1,0.0
2017 09,1.72,1,0.0
2017 07,1.72,1,0.0
2017 09,1.72,1,0.0
2017 04,1.72,1,0.0
2017 08,1.72,1,0.0
2017 04,1.72,1,0.0
2017 01,1.72,1,0.0
2017 06,1.72,1,0.0
2017 06,1.72,1,0.0
2017 08,1.72,1,0.0
2017 02,1.72,1,0.0
2017 06,1.72,1,0.0
2017 07,1.72,1,0.0
2017 10,1.72,1,0.0
2017 04,1.72,1,0.0
2017 06,1.72,1,0.0
2017 06,1.72,1,0.0
2017 11,1.72,1,0.0
2017 12,1.72,1,0.0
2017 07,1.72,1,0.0
2017 10,1.72,1,0.0
2017 10,1.72,1,0.0
2017 05,1.72,1,0.0
2017 04,1.72,1,0.0
2017 10,1.72,1,0.0
2017 03,1.72,1,0.0
2017 06,1.72,1,0.0
2017 05,1.72,1,0.0
2017 08,1.72,1,0.0
2017 07,1.72,1,0.0
2017 02,1.72,1,0.0
2017 07,1.72,1,0.0
2017 07,1.72,1,0.0
2017 05,1.72,1,0.0
2017 07,1.72,1,0.0
2017 09,1.72,1,0.0
2017 05,1.72,1,0.0
2017 09,1.72,1,0.0
2017 07,1.72,1,0.0
2017 03,1.72,1,0.0
2017 08,1.72,1,0.0
2017 11,1.72,1,0.0
2017 12,1.72,1,0.0
2017 03,1.72,1,0.0
2017 05,1.72,1,0.0
2017 11,1.72,1,0.0
2017 07,1.72,1,0.0
2017 10,1.72,1,0.0
2017 07,1.72,1,0.0
2017 12,1.72,1,0.0
2017 05,1.72,1,0.0
2017 07,1.72,1,0.0
2017 10,1.72,1,0.0
2017 03,1.72,1,0.0
2017 12,1.72,1,0.0
2017 06,1.72,1,0.0
2017 02,1.72,1,0.0
2017 05,1.72,1,0.0
2017 01,1.72,1,0.0
2017 06,1.72,1,0.0
2017 03,1.72,1,0.0
2017 02,1.72,1,0.0
2017 06,1.72,1,0.0
2017 10,1.72,1,0.0
2017 01,1.72,1,0.0
2017 09,1.72,1,0.0
2017 04,1.72,1,0.0
2017 12,1.72,1,0.0
2017 03,1.72,1,0.0
2017 09,1.72,1,0.0
2017 04,1.72,1,0.0
2017 06,1.72,1,0.0
2017 01,1.72,1,0.0
2017 06,1.72,1,0.0
2017 01,1.72,1,0.0
2017 05,1.72,1,0.0
2017 11,1.72,1,0.0
2017 05,1.72,1,0.0
2017 03,1.72,1,0.0
2017 07,1.72,1,0.0
2017 04,1.72,1,0.0
2017 10,1.72,1,0.0
2017 02,1.72,1,0.0
2017 10,1.72,1,0.0
2017 03,1.72,1,0.0
2017 05,1.72,1,0.0
2017 05,1.72,1,0.0
2017 06,1.72,1,0.0
2017 06,1.72,1,0.0
2017 12,1.72,1,0.0
2017 03,1.72,1,0.0
2017 10,1.72,1,0.0
2017 08,1.72,1,0.0
2017 05,1.72,1,0.0
2017 04,1.72,1,0.0
2017 03,1.72,1,0.0
2017 11,1.72,1,0.0
2017 03,1.72,1,0.0
2017 11,1.72,1,0.0
2017 09,1.72,1,0.0
2017 09,1.72,1,0.0
2017 06,1.72,1,0.0
2017 05,1.72,1,0.0
2017 12,1.72,1,0.0
2017 08,1.72,1,0.0
2017 12,1.72,1,0.0
2017 06,1.72,1,0.0
2017 01,1.72,1,0.0
2017 04,1.72,1,0.0
2017 06,1.72,1,0.0
2017 12,1.72,1,0.0
2017 11,1.72,1,0.0
2017 08,1.72,1,0.0
2017 10,1.72,1,0.0
2017 11,1.72,1,0.0
2017 03,1.72,1,0.0
2017 11,1.72,1,0.0
2017 01,1.72,1,0.0
2017 10,1.72,1,0.0
2017 12,1.72,1,0.0
2017 04,1.72,1,0.0
2017 01,1.72,1,0.0
2017 06,1.72,1,0.0
2017 07,1.72,1,0.0
2017 02,1.72,1,0.0
2017 02,1.72,1,0.0
2017 12,1.72,1,0.0
2017 03,1.72,1,0.0
2017 06,1.72,1,0.0
2017 11,1.72,1,0.0
2017 09,1.72,1,0.0
2017 02,1.72,1,0.0
2017 12,1.72,1,0.0
2017 10,1.72,1,0.0
2017 09,1.72,1,0.0
2017 10,1.72,1,0.0
2017 04,1.72,1,0.0
2017 05,1.72,1,0.0
2017 08,1.72,1,0.0
2017 09,1.72,1,0.0
2017 01,1.72,1,0.0
2017 12,1.72,1,0.0
2017 05,1.72,1,0.0
2017 09,1.72,1,0.0
2017 11,1.72,1,0.0
2017 01,1.72,1,0.0
2017 07,1.72,1,0.0
2017 09,1.72,1,0.0
2017 11,1.72,1,0.0
2017 09,1.72,1,0.0
2017 11,1.72,1,0.0
2017 06,1.72,1,0.0
2017 10,1.72,1,0.0
2017 03,1.72,1,0.0
2017 12,1.72,1,0.0
2017 12,1.72,1,0.0
2017 02,1.72,1,0.0
2017 10,1.72,1,0.0
2017 07,1.72,1,0.0
2017 02,1.72,1,0.0
2017 06,1.72,1,0.0
2017 11,1.72,1,0.0
2017 10,1.72,1,0.0
2017 12,1.72,1,0.0
2017 09,1.72,1,0.0
2017 08,1.72,1,0.0
2017 01,1.72,1,0.0
2017 05,1.72,1,0.0
2017 09,1.72,1,0.0
2017 05,1.72,1,0.0
2017 05,1.72,1,0.0
2017 01,1.72,1,0.0
2017 03,1.72,1,0.0
2017 07,1.72,1,0.0
2017 12,1.72,1,0.0
2017 04,1.72,1,0.0
2017 04,1.72,1,0.0
2017 07,1.72,1,0.0
2017 10,1.72,1,0.0
2017 09,1.72,1,0.0
2017 08,1.72,1,0.0
2017 01,1.72,1,0.0
2017 11,1.72,1,0.0
2017 09,1.72,1,0.0
2017 08,1.72,1,0.0
2017 01,1.72,1,0.0
2017 04,1.72,1,0.0
2017 11,1.72,1,0.0
2017 04,1.72,1,0.0
2017 06,1.72,1,0.0
2017 04,1.72,1,0.0
2017 05,1.72,1,0.0
2017 08,1.72,1,0.0
2017 11,1.72,1,0.0
2017 10,1.72,1,0.0
2017 11,1.72,1,0.0
2017 06,1.72,1,0.0
2017 08,1.72,1,0.0
2017 12,1.72,1,0.0
2017 01,1.72,1,0.0
2017 05,1.72,1,0.0
2017 01,1.72,1,0.0
2017 02,1.72,1,0.0
2017 03,1.72,1,0.0
2017 09,1.72,1,0.0
2017 10,1.72,1,0.0
2017 07,1.72,1,0.0
2017 11,1.72,1,0.0
2017 08,1.72,1,0.0
2017 06,1.72,1,0.0
2017 12,1.72,1,0.0
2017 07,1.72,1,0.0
2017 01,1.72,1,0.0
2017 06,1.72,1,0.0
2017 07,1.72,1,0.0
2017 01,1.72,1,0.0
2017 06,1.72,1,0.0
2017 11,1.72,1,0.0
2017 01,1.72,1,0.0
2017 11,1.72,1,0.0
2017 05,1.72,1,0.0
2017 09,1.72,1,0.0
2017 09,1.72,1,0.0
2017 06,1.72,1,0.0
2017 09,1.72,1,0.0
2017 10,1.72,1,0.0
2017 11,1.72,1,0.0
2017 06,1.72,1,0.0
2017 11,1.72,1,0.0
2017 07,1.72,1,0.0
2017 02,1.72,1,0.0
2017 11,1.72,1,0.0
2017 09,1.72,1,0.0
2017 01,1.72,1,0.0
2017 08,1.72,1,0.0
2017 09,1.72,1,0.0
2017 03,1.72,1,0.0
2017 05,1.72,1,0.0
2017 05,1.72,1,0.0
2017 01,1.72,1,0.0
2017 09,1.72,1,0.0
2017 03,1.72,1,0.0
2017 07,1.72,1,0.0
2017 08,1.72,1,0.0
2017 08,1.72,1,0.0
2017 03,1.72,1,0.0
2017 07,1.72,1,0.0
2017 08,1.72,1,0.0
2017 07,1.72,1,0.0
2017 09,1.72,1,0.0
2017 10,1.72,1,0.0
2017 11,1.72,1,0.0
2017 03,1.72,1,0.0
2017 09,1.72,1,0.0
2017 01,1.72,1,0.0
2017 03,1.72,1,0.0
2017 12,1.72,1,0.0
2017 08,1.72,1,0.0
2017 04,1.72,1,0.0
2017 07,1.72,1,0.0
2017 02,1.72,1,0.0
2017 06,1.72,1,0.0
2017 09,1.72,1,0.0
2017 06,1.72,1,0.0
2017 03,1.72,1,0.0
2017 03,1.72,1,0.0
2017 08,1.72,1,0.0
2017 11,1.72,1,0.0
2017 05,1.72,1,0.0
2017 04,1.72,1,0.0
2017 06,1.72,1,0.0
2017 12,1.72,1,0.0
2017 12,1.72,1,0.0
2017 01,1.72,1,0.0
2017 01,1.72,1,0.0
2017 11,1.72,1,0.0
2017 11,1.72,1,0.0
2017 04,1.72,1,0.0
2017 07,1.72,1,0.0
2017 03,1.72,1,0.0
2017 06,1.72,1,0.0
2017 11,1.72,1,0.0
2017 03,1.72,1,0.0
2017 05,1.72,1,0.0
2017 03,1.72,1,0.0
2017 11,1.72,1,0.0
2017 04,1.72,1,0.0
2017 09,1.72,1,0.0
2017 06,1.72,1,0.0
2017 12,1.72,1,0.0
2017 08,1.72,1,0.0
2017 05,1.72,1,0.0
2017 10,1.72,1,0.0
2017 05,1.72,1,0.0
2017 02,1.72,1,0.0
2017 05,1.72,1,0.0
2017 08,1.72,1,0.0
2017 04,1.72,1,0.0
2017 03,1.72,1,0.0
2017 11,1.72,1,0.0
2017 02,1.72,1,0.0
2017 08,1.72,1,0.0
2017 07,1.72,1,0.0
2017 04,1.72,1,0.0
2017 06,1.72,1,0.0
2017 02,1.72,1,0.0
2017 03,1.72,1,0.0
2017 10,1.72,1,0.0
2017 09,1.72,1,0.0
2017 08,1.72,1,0.0
2017 02,1.72,1,0.0
2017 08,1.72,1,0.0
2017 05,1.72,1,0.0
2017 10,1.72,1,0.0
2017 04,1.72,1,0.0
2017 10,1.72,1,0.0
2017 11,1.72,1,0.0
2017 08,1.72,1,0.0
2017 02,1.72,1,0.0
2017 07,1.72,1,0.0
2017 12,1.72,1,0.0
2017 01,1.72,1,0.0
2017 04,1.72,1,0.0
2017 04,1.72,1,0.0
2017 04,1.72,1,0.0
2017 12,1.72,1,0.0
2017 01,1.72,1,0.0
2017 03,1.72,1,0.0
2017 05,1.72,1,0.0
2017 02,1.72,1,0.0
2017 02,1.72,1,0.0
2017 06,1.72,1,0.0
2017 10,1.72,1,0.0
2017 09,1.72,1,0.0
2017 05,1.72,1,0.0
2017 05,1.72,1,0.0
2017 07,1.72,1,0.0
2017 09,1.72,1,0.0
2017 04,1.72,1,0.0
2017 01,1.72,1,0.0
2017 12,1.72,1,0.0
2017 04,1.72,1,0.0
2017 08,1.72,1,0.0
2017 03,1.72,1,0.0
2017 07,1.72,1,0.0
2017 07,1.72,1,0.0
2017 11,1.72,1,0.0
2017 06,1.72,1,0.0
2017 10,1.72,1,0.0
2017 11,1.72,1,0.0
2017 06,1.72,1,0.0
2017 09,1.72,1,0.0
2017 03,1.72,1,0.0
2017 09,1.72,1,0.0
2017 01,1.72,1,0.0
2017 05,1.72,1,0.0
2017 07,1.72,1,0.0
2017 02,1.72,1,0.0
2017 06,1.72,1,0.0
2017 10,1.72,1,0.0
2017 02,1.72,1,0.0
2017 06,1.72,1,0.0
2017 02,1.72,1,0.0
2017 03,1.72,1,0.0
2017 05,1.72,1,0.0
2017 01,1.72,1,0.0
2017 05,1.72,1,0.0
2017 12,1.72,1,0.0
2017 07,1.72,1,0.0
2017 09,1.72,1,0.0
2017 01,1.72,1,0.0
2017 12,1.72,1,0.0
2017 12,1.72,1,0.0
2017 11,1.72,1,0.0
2017 10,1.72,1,0.0
2017 03,1.72,1,0.0
2017 07,1.72,1,0.0
2017 02,1.72,1,0.0
2017 07,1.72,1,0.0
2017 12,1.72,1,0.0
2017 05,1.72,1,0.0
2017 09,1.72,1,0.0
2017 01,1.72,1,0.0
2017 08,1.72,1,0.0
2017 07,1.72,1,0.0
2017 06,1.72,1,0.0
2017 03,1.72,1,0.0
2017 05,1.72,1,0.0
2017 09,1.72,1,0.0
2017 06,1.72,1,0.0
2017 09,1.72,1,0.0
2017 11,1.72,1,0.0
2017 12,1.72,1,0.0
2017 08,1.72,1,0.0
2017 08,1.72,1,0.0
2017 06,1.72,1,0.0
2017 08,1.72,1,0.0
2017 07,1.72,1,0.0
2017 04,1.72,1,0.0
2017 09,1.72,1,0.0
2017 05,1.72,1,0.0
2017 07,1.72,1,0.0
2017 06,1.72,1,0.0
2017 03,1.72,1,0.0
2017 10,1.72,1,0.0
2017 05,1.72,1,0.0
2017 01,1.72,1,0.0
2017 08,1.72,1,0.0
2017 06,1.72,1,0.0
2017 12,1.72,1,0.0
2017 02,1.72,1,0.0
2017 04,1.72,1,0.0
2017 11,1.72,1,0.0
2017 10,1.72,1,0.0
2017 03,1.72,1,0.0
2017 02,1.72,1,0.0
2017 03,1.72,1,0.0
2017 08,1.72,1,0.0
2017 01,1.72,1,0.0
2017 07,1.72,1,0.0
2017 07,1.72,1,0.0
2017 09,1.72,1,0.0
2017 08,1.72,1,0.0
2017 10,1.72,1,0.0
2017 11,1.72,1,0.0
2017 01,1.72,1,0.0
2017 04,1.72,1,0.0
2017 10,1.72,1,0.0
2017 03,1.72,1,0.0
2017 08,1.72,1,0.0
2017 05,1.72,1,0.0
2017 01,1.72,1,0.0
